No,Date,O1,O2,O3,O4,O5,O6,R1,R2,R3,R4,R5,R6,B1
17035,2017/3/28,28,1,32,6,24,14,1,6,14,24,28,32,12
17034,2017/3/26,19,32,4,8,33,7,4,7,8,19,32,33,13
17033,2017/3/23,30,23,5,7,15,20,5,7,15,20,23,30,15
17032,2017/3/21,24,27,31,15,5,8,5,8,15,24,27,31,11
17031,2017/3/19,26,10,6,27,29,16,6,10,16,26,27,29,3
17030,2017/3/16,9,23,30,7,1,20,1,7,9,20,23,30,2
17029,2017/3/14,25,23,30,2,15,21,2,15,21,23,25,30,10
17028,2017/3/12,7,8,12,30,13,22,7,8,12,13,22,30,9
17027,2017/3/9,11,30,27,2,14,4,2,4,11,14,27,30,5
17026,2017/3/7,30,19,10,3,12,27,3,10,12,19,27,30,8
17025,2017/3/5,15,2,22,17,16,32,2,15,16,17,22,32,7
17024,2017/3/2,25,21,9,29,31,26,9,21,25,26,29,31,13
17023,2017/2/28,3,4,22,18,1,11,1,3,4,11,18,22,14
17022,2017/2/26,16,18,6,15,2,32,2,6,15,16,18,32,15
17021,2017/2/23,5,10,33,2,22,32,2,5,10,22,32,33,9
17020,2017/2/21,31,12,4,8,33,10,4,8,10,12,31,33,10
17019,2017/2/19,25,4,12,6,23,8,4,6,8,12,23,25,8
17018,2017/2/16,1,31,25,2,17,3,1,2,3,17,25,31,9
17017,2017/2/14,10,3,8,7,22,23,3,7,8,10,22,23,12
17016,2017/2/12,8,29,27,5,16,22,5,8,16,22,27,29,2
17015,2017/2/9,8,1,32,9,17,14,1,8,9,14,17,32,1
17014,2017/2/7,18,6,20,31,23,8,6,8,18,20,23,31,13
17013,2017/2/5,28,31,33,8,11,29,8,11,28,29,31,33,6
17012,2017/1/26,11,16,24,10,15,14,10,11,14,15,16,24,7
17011,2017/1/24,26,10,29,23,12,11,10,11,12,23,26,29,16
17010,2017/1/22,28,5,30,25,8,19,5,8,19,25,28,30,7
17009,2017/1/19,2,8,29,9,15,6,2,6,8,9,15,29,14
17008,2017/1/17,28,13,15,7,29,27,7,13,15,27,28,29,13
17007,2017/1/15,26,33,2,4,24,5,2,4,5,24,26,33,15
17006,2017/1/12,26,29,4,2,8,33,2,4,8,26,29,33,8
17005,2017/1/10,11,12,23,6,30,22,6,11,12,22,23,30,5
17004,2017/1/8,30,27,5,17,13,26,5,13,17,26,27,30,7
17003,2017/1/5,1,27,15,32,8,4,1,4,8,15,27,32,16
17002,2017/1/3,24,32,23,19,25,15,15,19,23,24,25,32,3
17001,2017/1/1,26,9,20,25,14,11,9,11,14,20,25,26,15
16153,2016/12/29,9,16,25,7,29,24,7,9,16,24,25,29,6
16152,2016/12/27,8,9,20,22,16,2,2,8,9,16,20,22,7
16151,2016/12/25,11,6,20,22,16,33,6,11,16,20,22,33,7
16150,2016/12/22,21,4,9,2,5,13,2,4,5,9,13,21,5
16149,2016/12/20,32,26,23,20,3,33,3,20,23,26,32,33,7
16148,2016/12/18,20,1,26,11,30,2,1,2,11,20,26,30,14
16147,2016/12/15,14,28,31,32,18,4,4,14,18,28,31,32,12
16146,2016/12/13,3,15,17,7,16,23,3,7,15,16,17,23,10
16145,2016/12/11,1,3,7,12,19,20,1,3,7,12,19,20,6
16144,2016/12/8,27,10,4,12,33,32,4,10,12,27,32,33,5
16143,2016/12/6,9,6,24,23,25,33,6,9,23,24,25,33,13
16142,2016/12/4,21,30,10,23,1,17,1,10,17,21,23,30,12
16141,2016/12/1,24,21,4,17,13,15,4,13,15,17,21,24,15
16140,2016/11/29,32,26,2,17,1,5,1,2,5,17,26,32,10
16139,2016/11/27,28,19,26,30,6,1,1,6,19,26,28,30,3
16138,2016/11/24,7,20,24,30,25,16,7,16,20,24,25,30,7
16137,2016/11/22,32,15,10,6,1,9,1,6,9,10,15,32,14
16136,2016/11/20,10,27,2,29,20,7,2,7,10,20,27,29,3
16135,2016/11/17,33,20,2,8,18,10,2,8,10,18,20,33,12
16134,2016/11/15,33,18,13,11,12,14,11,12,13,14,18,33,13
16133,2016/11/13,15,22,21,27,33,16,15,16,21,22,27,33,15
16132,2016/11/10,28,5,8,19,27,13,5,8,13,19,27,28,7
16131,2016/11/8,19,18,25,27,10,4,4,10,18,19,25,27,2
16130,2016/11/6,23,17,27,21,3,28,3,17,21,23,27,28,1
16129,2016/11/3,33,6,8,31,5,21,5,6,8,21,31,33,14
16128,2016/11/1,11,9,27,26,4,17,4,9,11,17,26,27,13
16127,2016/10/30,17,12,7,29,31,26,7,12,17,26,29,31,16
16126,2016/10/27,12,18,6,2,19,17,2,6,12,17,18,19,10
16125,2016/10/25,1,8,6,30,20,27,1,6,8,20,27,30,3
16124,2016/10/23,32,21,9,15,27,24,9,15,21,24,27,32,10
16123,2016/10/20,9,20,12,27,14,7,7,9,12,14,20,27,16
16122,2016/10/18,15,28,23,29,22,24,15,22,23,24,28,29,8
16121,2016/10/16,28,23,2,10,25,3,2,3,10,23,25,28,9
16120,2016/10/13,6,21,28,25,2,5,2,5,6,21,25,28,9
16119,2016/10/11,9,32,30,21,19,31,9,19,21,30,31,32,4
16118,2016/10/9,14,33,31,23,9,22,9,14,22,23,31,33,14
16117,2016/10/6,17,14,10,28,33,3,3,10,14,17,28,33,2
16116,2016/10/4,20,7,27,23,18,31,7,18,20,23,27,31,13
16115,2016/10/2,22,27,20,26,8,6,6,8,20,22,26,27,9
16114,2016/9/29,16,22,29,5,20,27,5,16,20,22,27,29,9
16113,2016/9/27,11,26,1,16,17,20,1,11,16,17,20,26,14
16112,2016/9/25,15,12,25,6,18,14,6,12,14,15,18,25,12
16111,2016/9/22,15,14,4,32,7,2,2,4,7,14,15,32,4
16110,2016/9/20,32,28,5,31,7,33,5,7,28,31,32,33,8
16109,2016/9/18,11,16,15,33,9,27,9,11,15,16,27,33,5
16108,2016/9/15,3,7,26,19,2,8,2,3,7,8,19,26,16
16107,2016/9/13,11,26,32,18,27,6,6,11,18,26,27,32,1
16106,2016/9/11,13,4,30,22,5,25,4,5,13,22,25,30,4
16105,2016/9/8,8,27,28,31,19,10,8,10,19,27,28,31,16
16104,2016/9/6,9,18,30,11,31,5,5,9,11,18,30,31,4
16103,2016/9/4,27,13,24,19,1,5,1,5,13,19,24,27,11
16102,2016/9/1,10,30,5,14,8,17,5,8,10,14,17,30,13
16101,2016/8/30,33,24,19,3,32,1,1,3,19,24,32,33,1
16100,2016/8/28,23,3,10,22,29,27,3,10,22,23,27,29,4
16099,2016/8/25,1,11,33,21,27,23,1,11,21,23,27,33,6
16098,2016/8/23,2,32,8,29,25,31,2,8,25,29,31,32,6
16097,2016/8/21,28,13,25,26,31,6,6,13,25,26,28,31,1
16096,2016/8/18,6,14,21,22,24,13,6,13,14,21,22,24,16
16095,2016/8/16,12,1,9,18,5,32,1,5,9,12,18,32,12
16094,2016/8/14,7,6,31,18,10,12,6,7,10,12,18,31,10
16093,2016/8/11,6,25,17,9,27,15,6,9,15,17,25,27,9
16092,2016/8/9,2,23,13,24,29,15,2,13,15,23,24,29,6
16091,2016/8/7,22,14,4,23,28,8,4,8,14,22,23,28,7
16090,2016/8/4,26,2,21,20,13,17,2,13,17,20,21,26,7
16089,2016/8/2,31,1,14,30,32,3,1,3,14,30,31,32,8
16088,2016/7/31,14,33,25,3,16,18,3,14,16,18,25,33,15
16087,2016/7/28,14,11,10,3,2,21,2,3,10,11,14,21,12
16086,2016/7/26,12,10,32,11,15,9,9,10,11,12,15,32,5
16085,2016/7/24,25,12,19,20,21,1,1,12,19,20,21,25,16
16084,2016/7/21,24,2,18,12,4,26,2,4,12,18,24,26,5
16083,2016/7/19,30,9,17,31,16,24,9,16,17,24,30,31,4
16082,2016/7/17,20,15,12,17,6,14,6,12,14,15,17,20,9
16081,2016/7/14,15,2,30,25,32,6,2,6,15,25,30,32,7
16080,2016/7/12,17,24,25,16,32,1,1,16,17,24,25,32,14
16079,2016/7/10,10,12,24,28,1,3,1,3,10,12,24,28,2
16078,2016/7/7,4,2,29,23,26,8,2,4,8,23,26,29,2
16077,2016/7/5,29,19,17,9,20,1,1,9,17,19,20,29,10
16076,2016/7/3,8,22,30,32,13,7,7,8,13,22,30,32,1
16075,2016/6/30,29,6,16,1,3,32,1,3,6,16,29,32,7
16074,2016/6/28,11,10,12,6,20,25,6,10,11,12,20,25,12
16073,2016/6/26,12,11,16,9,15,20,9,11,12,15,16,20,13
16072,2016/6/23,25,19,5,16,24,22,5,16,19,22,24,25,2
16071,2016/6/21,29,28,21,26,19,32,19,21,26,28,29,32,1
16070,2016/6/19,6,3,11,29,23,18,3,6,11,18,23,29,1
16069,2016/6/16,11,21,27,20,10,8,8,10,11,20,21,27,11
16068,2016/6/14,28,19,8,23,31,32,8,19,23,28,31,32,1
16067,2016/6/12,9,18,31,13,27,20,9,13,18,20,27,31,4
16066,2016/6/9,13,7,20,3,18,19,3,7,13,18,19,20,5
16065,2016/6/7,13,26,16,27,22,25,13,16,22,25,26,27,14
16064,2016/6/5,26,12,19,17,3,14,3,12,14,17,19,26,3
16063,2016/6/2,28,18,17,23,32,16,16,17,18,23,28,32,7
16062,2016/5/31,19,21,12,18,13,15,12,13,15,18,19,21,9
16061,2016/5/29,5,20,6,32,18,8,5,6,8,18,20,32,8
16060,2016/5/26,5,22,29,4,26,32,4,5,22,26,29,32,8
16059,2016/5/24,28,4,25,20,11,12,4,11,12,20,25,28,15
16058,2016/5/22,18,3,5,20,24,32,3,5,18,20,24,32,11
16057,2016/5/19,26,19,23,22,12,7,7,12,19,22,23,26,11
16056,2016/5/17,18,11,3,16,4,8,3,4,8,11,16,18,14
16055,2016/5/15,16,10,22,26,5,6,5,6,10,16,22,26,11
16054,2016/5/12,16,11,28,19,32,6,6,11,16,19,28,32,4
16053,2016/5/10,8,31,29,10,12,2,2,8,10,12,29,31,1
16052,2016/5/8,13,28,19,1,24,6,1,6,13,19,24,28,16
16051,2016/5/5,33,9,15,1,4,2,1,2,4,9,15,33,12
16050,2016/5/3,28,29,9,24,12,30,9,12,24,28,29,30,2
16049,2016/5/1,8,13,6,14,22,27,6,8,13,14,22,27,10
16048,2016/4/28,15,8,13,14,3,30,3,8,13,14,15,30,4
16047,2016/4/26,5,8,22,2,17,15,2,5,8,15,17,22,16
16046,2016/4/24,30,25,20,26,7,27,7,20,25,26,27,30,14
16045,2016/4/21,4,32,17,9,30,12,4,9,12,17,30,32,3
16044,2016/4/19,10,30,3,12,18,1,1,3,10,12,18,30,1
16043,2016/4/17,30,26,20,33,5,14,5,14,20,26,30,33,12
16042,2016/4/14,17,31,7,23,26,14,7,14,17,23,26,31,9
16041,2016/4/12,18,21,12,22,24,17,12,17,18,21,22,24,4
16040,2016/4/10,23,19,20,3,13,26,3,13,19,20,23,26,3
16039,2016/4/7,7,1,19,18,27,3,1,3,7,18,19,27,16
16038,2016/4/5,12,22,13,29,3,28,3,12,13,22,28,29,3
16037,2016/4/3,31,33,32,6,15,26,6,15,26,31,32,33,16
16036,2016/3/31,20,22,4,7,3,9,3,4,7,9,20,22,3
16035,2016/3/29,19,29,13,4,26,20,4,13,19,20,26,29,11
16034,2016/3/27,15,28,21,22,3,23,3,15,21,22,23,28,15
16033,2016/3/24,6,17,20,18,29,27,6,17,18,20,27,29,15
16032,2016/3/22,14,15,8,27,21,12,8,12,14,15,21,27,15
16031,2016/3/20,3,10,19,8,33,26,3,8,10,19,26,33,3
16030,2016/3/17,22,14,19,25,10,29,10,14,19,22,25,29,12
16029,2016/3/15,18,20,21,27,12,15,12,15,18,20,21,27,15
16028,2016/3/13,25,29,21,12,6,8,6,8,12,21,25,29,1
16027,2016/3/10,11,15,13,17,19,31,11,13,15,17,19,31,5
16026,2016/3/8,30,9,12,4,28,33,4,9,12,28,30,33,1
16025,2016/3/6,11,4,30,12,24,17,4,11,12,17,24,30,12
16024,2016/3/3,2,5,7,31,14,18,2,5,7,14,18,31,13
16023,2016/3/1,3,29,25,6,10,19,3,6,10,19,25,29,7
16022,2016/2/28,23,22,30,19,4,9,4,9,19,22,23,30,7
16021,2016/2/25,13,11,22,26,24,9,9,11,13,22,24,26,5
16020,2016/2/23,1,12,22,10,2,24,1,2,10,12,22,24,10
16019,2016/2/21,6,17,13,16,30,23,6,13,16,17,23,30,10
16018,2016/2/18,14,17,13,21,25,12,12,13,14,17,21,25,4
16017,2016/2/16,20,8,30,5,22,6,5,6,8,20,22,30,5
16016,2016/2/14,22,20,1,25,26,24,1,20,22,24,25,26,16
16015,2016/2/4,26,22,25,14,1,2,1,2,14,22,25,26,7
16014,2016/2/2,2,10,27,20,8,18,2,8,10,18,20,27,7
16013,2016/1/31,21,22,31,7,26,12,7,12,21,22,26,31,1
16012,2016/1/28,32,12,16,7,14,27,7,12,14,16,27,32,15
16011,2016/1/26,22,29,10,3,8,15,3,8,10,15,22,29,12
16010,2016/1/24,12,14,2,4,25,19,2,4,12,14,19,25,6
16009,2016/1/21,27,14,24,25,32,10,10,14,24,25,27,32,4
16008,2016/1/19,29,33,15,2,32,24,2,15,24,29,32,33,2
16007,2016/1/17,12,20,14,27,29,5,5,12,14,20,27,29,6
16006,2016/1/14,31,16,28,18,20,13,13,16,18,20,28,31,12
16005,2016/1/12,20,31,11,14,18,33,11,14,18,20,31,33,14
16004,2016/1/10,8,22,10,17,25,33,8,10,17,22,25,33,12
16003,2016/1/7,10,14,26,28,23,1,1,10,14,23,26,28,1
16002,2016/1/5,9,14,30,17,24,20,9,14,17,20,24,30,16
16001,2016/1/3,18,22,20,16,13,6,6,13,16,18,20,22,13
15154,2015/12/31,25,11,18,7,15,9,7,9,11,15,18,25,7
15153,2015/12/29,11,15,27,8,29,22,8,11,15,22,27,29,3
15152,2015/12/27,18,32,11,19,21,29,11,18,19,21,29,32,12
15151,2015/12/24,32,5,6,31,23,8,5,6,8,23,31,32,11
15150,2015/12/22,8,1,3,31,11,29,1,3,8,11,29,31,13
15149,2015/12/20,9,21,33,10,22,20,9,10,20,21,22,33,9
15148,2015/12/17,14,9,27,26,13,22,9,13,14,22,26,27,7
15147,2015/12/15,23,30,8,9,16,24,8,9,16,23,24,30,5
15146,2015/12/13,17,28,16,30,32,21,16,17,21,28,30,32,15
15145,2015/12/10,8,7,19,24,15,20,7,8,15,19,20,24,13
15144,2015/12/8,7,32,15,4,28,1,1,4,7,15,28,32,16
15143,2015/12/6,20,15,19,13,21,32,13,15,19,20,21,32,4
15142,2015/12/3,22,13,17,20,19,25,13,17,19,20,22,25,11
15141,2015/12/1,28,25,3,8,19,27,3,8,19,25,27,28,2
15140,2015/11/29,28,30,29,20,6,31,6,20,28,29,30,31,12
15139,2015/11/26,13,18,25,1,10,27,1,10,13,18,25,27,9
15138,2015/11/24,8,1,24,16,19,2,1,2,8,16,19,24,11
15137,2015/11/22,27,31,28,14,22,23,14,22,23,27,28,31,12
15136,2015/11/19,5,28,12,2,29,23,2,5,12,23,28,29,1
15135,2015/11/17,14,18,1,26,32,12,1,12,14,18,26,32,7
15134,2015/11/15,14,19,27,5,31,2,2,5,14,19,27,31,4
15133,2015/11/12,24,3,2,20,22,13,2,3,13,20,22,24,15
15132,2015/11/10,3,28,11,5,30,33,3,5,11,28,30,33,1
15131,2015/11/8,10,22,13,26,19,12,10,12,13,19,22,26,3
15130,2015/11/5,15,17,6,22,14,16,6,14,15,16,17,22,10
15129,2015/11/3,5,8,16,27,11,18,5,8,11,16,18,27,4
15128,2015/11/1,8,11,22,1,28,3,1,3,8,11,22,28,6
15127,2015/10/29,22,7,19,27,33,10,7,10,19,22,27,33,6
15126,2015/10/27,23,10,29,15,20,11,10,11,15,20,23,29,12
15125,2015/10/25,27,30,13,33,22,5,5,13,22,27,30,33,10
15124,2015/10/22,3,27,2,5,18,12,2,3,5,12,18,27,1
15123,2015/10/20,22,5,28,9,12,8,5,8,9,12,22,28,7
15122,2015/10/18,22,5,16,25,11,7,5,7,11,16,22,25,7
15121,2015/10/15,3,21,20,1,29,28,1,3,20,21,28,29,12
15120,2015/10/13,21,24,29,16,27,26,16,21,24,26,27,29,16
15119,2015/10/11,31,23,18,2,10,8,2,8,10,18,23,31,8
15118,2015/10/8,21,1,23,31,11,4,1,4,11,21,23,31,12
15117,2015/10/6,11,4,26,12,32,18,4,11,12,18,26,32,12
15116,2015/10/4,23,15,4,26,6,28,4,6,15,23,26,28,11
15115,2015/10/1,7,1,32,24,14,8,1,7,8,14,24,32,3
15114,2015/9/29,13,21,26,4,7,9,4,7,9,13,21,26,1
15113,2015/9/27,27,7,5,19,1,8,1,5,7,8,19,27,12
15112,2015/9/24,3,27,10,19,20,1,1,3,10,19,20,27,11
15111,2015/9/22,20,16,14,30,8,18,8,14,16,18,20,30,12
15110,2015/9/20,16,5,22,7,23,17,5,7,16,17,22,23,4
15109,2015/9/17,33,16,9,1,32,8,1,8,9,16,32,33,13
15108,2015/9/15,2,24,12,27,22,19,2,12,19,22,24,27,15
15107,2015/9/13,7,18,21,25,16,14,7,14,16,18,21,25,8
15106,2015/9/10,31,32,3,4,1,23,1,3,4,23,31,32,13
15105,2015/9/8,10,9,26,19,16,20,9,10,16,19,20,26,12
15104,2015/9/6,23,21,9,18,26,25,9,18,21,23,25,26,1
15103,2015/9/3,30,32,8,6,13,26,6,8,13,26,30,32,14
15102,2015/9/1,7,14,12,23,9,21,7,9,12,14,21,23,6
15101,2015/8/30,22,16,29,28,24,8,8,16,22,24,28,29,5
15100,2015/8/27,19,21,3,11,17,2,2,3,11,17,19,21,8
15099,2015/8/25,7,14,22,11,6,10,6,7,10,11,14,22,9
15098,2015/8/23,26,9,13,27,33,6,6,9,13,26,27,33,1
15097,2015/8/20,14,27,20,12,9,26,9,12,14,20,26,27,4
15096,2015/8/18,31,23,24,16,17,6,6,16,17,23,24,31,7
15095,2015/8/16,30,28,31,4,15,21,4,15,21,28,30,31,4
15094,2015/8/13,16,6,17,4,13,1,1,4,6,13,16,17,10
15093,2015/8/11,31,1,25,21,13,3,1,3,13,21,25,31,8
15092,2015/8/9,27,26,9,19,21,15,9,15,19,21,26,27,1
15091,2015/8/6,17,22,7,5,19,31,5,7,17,19,22,31,11
15090,2015/8/4,12,33,22,10,25,14,10,12,14,22,25,33,15
15089,2015/8/2,28,14,29,19,12,27,12,14,19,27,28,29,1
15088,2015/7/30,2,12,29,31,20,24,2,12,20,24,29,31,9
15087,2015/7/28,20,15,9,28,19,16,9,15,16,19,20,28,11
15086,2015/7/26,6,5,18,16,8,22,5,6,8,16,18,22,12
15085,2015/7/23,25,8,2,28,27,29,2,8,25,27,28,29,5
15084,2015/7/21,29,28,15,20,22,18,15,18,20,22,28,29,15
15083,2015/7/19,18,7,6,32,16,29,6,7,16,18,29,32,5
15082,2015/7/16,14,9,2,28,30,8,2,8,9,14,28,30,7
15081,2015/7/14,31,28,13,22,20,26,13,20,22,26,28,31,13
15080,2015/7/12,30,14,25,17,27,28,14,17,25,27,28,30,2
15079,2015/7/9,15,9,32,14,20,26,9,14,15,20,26,32,11
15078,2015/7/7,22,7,26,29,3,20,3,7,20,22,26,29,2
15077,2015/7/5,27,6,13,8,10,1,1,6,8,10,13,27,16
15076,2015/7/2,1,9,27,10,19,23,1,9,10,19,23,27,9
15075,2015/6/30,6,19,32,13,21,11,6,11,13,19,21,32,4
15074,2015/6/28,21,29,4,26,25,7,4,7,21,25,26,29,8
15073,2015/6/25,2,27,26,1,22,17,1,2,17,22,26,27,4
15072,2015/6/23,1,31,5,20,3,21,1,3,5,20,21,31,5
15071,2015/6/21,28,29,8,18,20,31,8,18,20,28,29,31,8
15070,2015/6/18,29,7,19,21,13,1,1,7,13,19,21,29,15
15069,2015/6/16,23,17,18,30,13,1,1,13,17,18,23,30,15
15068,2015/6/14,27,15,6,21,26,18,6,15,18,21,26,27,10
15067,2015/6/11,5,24,25,31,2,8,2,5,8,24,25,31,14
15066,2015/6/9,17,8,11,28,5,24,5,8,11,17,24,28,16
15065,2015/6/7,29,26,8,14,10,19,8,10,14,19,26,29,12
15064,2015/6/4,14,27,23,12,11,17,11,12,14,17,23,27,1
15063,2015/6/2,7,9,16,32,22,1,1,7,9,16,22,32,12
15062,2015/5/31,18,26,14,15,9,21,9,14,15,18,21,26,16
15061,2015/5/28,18,26,6,32,22,33,6,18,22,26,32,33,4
15060,2015/5/26,18,1,27,31,32,3,1,3,18,27,31,32,13
15059,2015/5/24,25,6,16,2,32,9,2,6,9,16,25,32,14
15058,2015/5/21,10,18,2,20,9,19,2,9,10,18,19,20,15
15057,2015/5/19,25,24,32,20,9,26,9,20,24,25,26,32,4
15056,2015/5/17,1,8,18,20,16,7,1,7,8,16,18,20,14
15055,2015/5/14,19,10,18,1,28,15,1,10,15,18,19,28,2
15054,2015/5/12,22,1,10,26,7,2,1,2,7,10,22,26,7
15053,2015/5/10,32,7,17,3,33,22,3,7,17,22,32,33,10
15052,2015/5/7,25,4,16,26,11,2,2,4,11,16,25,26,12
15051,2015/5/5,32,4,24,26,10,28,4,10,24,26,28,32,9
15050,2015/5/3,17,12,16,3,9,31,3,9,12,16,17,31,4
15049,2015/4/30,23,17,7,20,12,14,7,12,14,17,20,23,5
15048,2015/4/28,27,22,16,13,17,25,13,16,17,22,25,27,10
15047,2015/4/26,20,24,26,27,2,3,2,3,20,24,26,27,9
15046,2015/4/23,31,23,5,10,14,7,5,7,10,14,23,31,1
15045,2015/4/21,30,31,22,1,13,5,1,5,13,22,30,31,7
15044,2015/4/19,14,4,3,16,13,2,2,3,4,13,14,16,2
15043,2015/4/16,26,11,24,27,12,15,11,12,15,24,26,27,15
15042,2015/4/14,23,10,21,9,19,32,9,10,19,21,23,32,8
15041,2015/4/12,25,11,9,17,4,21,4,9,11,17,21,25,6
15040,2015/4/9,27,30,16,18,32,13,13,16,18,27,30,32,16
15039,2015/4/7,26,30,13,29,1,15,1,13,15,26,29,30,12
15038,2015/4/5,33,11,5,6,12,14,5,6,11,12,14,33,14
15037,2015/4/2,31,5,28,7,18,12,5,7,12,18,28,31,3
15036,2015/3/31,33,4,17,6,16,26,4,6,16,17,26,33,3
15035,2015/3/29,9,1,8,24,22,33,1,8,9,22,24,33,3
15034,2015/3/26,27,13,18,12,20,17,12,13,17,18,20,27,13
15033,2015/3/24,31,6,32,21,29,3,3,6,21,29,31,32,5
15032,2015/3/22,16,29,18,14,32,11,11,14,16,18,29,32,16
15031,2015/3/19,22,26,1,5,7,32,1,5,7,22,26,32,11
15030,2015/3/17,8,11,14,15,26,16,8,11,14,15,16,26,7
15029,2015/3/15,14,15,7,28,21,19,7,14,15,19,21,28,7
15028,2015/3/12,4,28,26,27,7,10,4,7,10,26,27,28,14
15027,2015/3/10,7,29,26,16,9,5,5,7,9,16,26,29,7
15026,2015/3/8,33,17,13,2,22,21,2,13,17,21,22,33,13
15025,2015/3/5,11,32,15,27,12,10,10,11,12,15,27,32,14
15024,2015/3/3,9,23,11,24,18,16,9,11,16,18,23,24,10
15023,2015/3/1,9,8,13,29,10,30,8,9,10,13,29,30,1
15022,2015/2/26,10,16,7,4,23,25,4,7,10,16,23,25,10
15021,2015/2/17,14,27,28,17,16,15,14,15,16,17,27,28,8
15020,2015/2/15,4,7,1,23,19,22,1,4,7,19,22,23,4
15019,2015/2/12,26,19,6,11,2,25,2,6,11,19,25,26,4
15018,2015/2/10,12,28,9,6,14,29,6,9,12,14,28,29,9
15017,2015/2/8,20,18,13,27,33,25,13,18,20,25,27,33,12
15016,2015/2/5,10,6,17,15,2,31,2,6,10,15,17,31,13
15015,2015/2/3,7,33,25,24,1,20,1,7,20,24,25,33,4
15014,2015/2/1,19,16,30,27,2,12,2,12,16,19,27,30,11
15013,2015/1/29,26,9,8,25,29,24,8,9,24,25,26,29,1
15012,2015/1/27,31,23,29,5,22,3,3,5,22,23,29,31,6
15011,2015/1/25,14,4,15,18,17,20,4,14,15,17,18,20,15
15010,2015/1/22,2,8,3,21,1,31,1,2,3,8,21,31,9
15009,2015/1/20,14,25,21,17,7,4,4,7,14,17,21,25,14
15008,2015/1/18,16,22,7,10,4,20,4,7,10,16,20,22,3
15007,2015/1/15,17,1,9,33,7,20,1,7,9,17,20,33,8
15006,2015/1/13,33,1,10,11,29,31,1,10,11,29,31,33,13
15005,2015/1/11,7,18,32,17,16,10,7,10,16,17,18,32,15
15004,2015/1/8,16,15,14,2,23,24,2,14,15,16,23,24,10
15003,2015/1/6,31,15,23,10,24,20,10,15,20,23,24,31,15
15002,2015/1/4,15,28,25,16,32,7,7,15,16,25,28,32,5
15001,2015/1/1,9,1,7,23,16,20,1,7,9,16,20,23,6
14152,2014/12/30,15,8,21,20,13,25,8,13,15,20,21,25,12
14151,2014/12/28,8,27,21,11,5,4,4,5,8,11,21,27,8
14150,2014/12/25,3,22,24,32,8,14,3,8,14,22,24,32,9
14149,2014/12/23,15,19,10,33,9,7,7,9,10,15,19,33,1
14148,2014/12/21,5,2,12,1,15,16,1,2,5,12,15,16,13
14147,2014/12/18,6,26,7,31,22,32,6,7,22,26,31,32,10
14146,2014/12/16,32,1,29,6,20,13,1,6,13,20,29,32,1
14145,2014/12/14,12,23,29,26,13,10,10,12,13,23,26,29,11
14144,2014/12/11,6,3,5,10,9,27,3,5,6,9,10,27,14
14143,2014/12/9,25,20,18,3,26,12,3,12,18,20,25,26,16
14142,2014/12/7,25,6,28,22,21,23,6,21,22,23,25,28,13
14141,2014/12/4,21,9,16,8,11,24,8,9,11,16,21,24,10
14140,2014/12/2,10,14,17,11,6,33,6,10,11,14,17,33,6
14139,2014/11/30,15,14,25,29,20,1,1,14,15,20,25,29,11
14138,2014/11/27,4,29,6,31,13,33,4,6,13,29,31,33,13
14137,2014/11/25,6,11,29,3,25,9,3,6,9,11,25,29,9
14136,2014/11/23,32,19,31,3,27,16,3,16,19,27,31,32,10
14135,2014/11/20,33,4,2,13,11,25,2,4,11,13,25,33,1
14134,2014/11/18,23,28,22,5,16,26,5,16,22,23,26,28,2
14133,2014/11/16,14,13,31,16,23,30,13,14,16,23,30,31,13
14132,2014/11/13,6,5,14,15,33,18,5,6,14,15,18,33,8
14131,2014/11/11,28,21,22,5,32,17,5,17,21,22,28,32,14
14130,2014/11/9,1,10,30,24,33,2,1,2,10,24,30,33,10
14129,2014/11/6,20,28,8,9,32,5,5,8,9,20,28,32,2
14128,2014/11/4,18,24,5,7,17,8,5,7,8,17,18,24,14
14127,2014/11/2,23,21,27,2,10,12,2,10,12,21,23,27,12
14126,2014/10/30,17,6,27,11,22,16,6,11,16,17,22,27,1
14125,2014/10/28,11,15,31,10,32,26,10,11,15,26,31,32,6
14124,2014/10/26,33,2,24,17,31,20,2,17,20,24,31,33,4
14123,2014/10/23,11,33,1,28,6,17,1,6,11,17,28,33,5
14122,2014/10/21,20,6,29,16,11,9,6,9,11,16,20,29,11
14121,2014/10/19,13,22,1,28,30,2,1,2,13,22,28,30,9
14120,2014/10/16,1,12,7,28,16,23,1,7,12,16,23,28,4
14119,2014/10/14,26,6,20,17,13,29,6,13,17,20,26,29,9
14118,2014/10/12,26,7,30,15,5,18,5,7,15,18,26,30,3
14117,2014/10/9,25,5,29,10,17,28,5,10,17,25,28,29,4
14116,2014/10/7,10,15,14,9,29,19,9,10,14,15,19,29,16
14115,2014/10/5,32,10,11,1,9,13,1,9,10,11,13,32,3
14114,2014/10/2,2,7,23,33,32,30,2,7,23,30,32,33,10
14113,2014/9/30,31,32,33,14,28,12,12,14,28,31,32,33,7
14112,2014/9/28,1,15,30,21,16,24,1,15,16,21,24,30,3
14111,2014/9/25,8,28,22,20,17,2,2,8,17,20,22,28,2
14110,2014/9/23,1,30,8,13,11,19,1,8,11,13,19,30,6
14109,2014/9/21,5,19,11,28,2,15,2,5,11,15,19,28,2
14108,2014/9/18,8,20,23,9,28,3,3,8,9,20,23,28,2
