No,Date,O1,O2,O3,O4,O5,R1,R2,R3,R4,R5,B1,B2
16150,2016/12/21,1,24,18,10,29,1,10,18,24,29,7,10
16149,2016/12/19,2,3,1,12,33,1,2,3,12,33,4,9
16148,2016/12/17,5,23,25,15,14,5,14,15,23,25,6,8
16147,2016/12/14,20,30,7,19,28,7,19,20,28,30,4,12
16146,2016/12/12,22,25,29,34,21,21,22,25,29,34,1,11
16145,2016/12/10,28,1,11,17,9,1,9,11,17,28,3,8
16144,2016/12/7,13,4,22,5,31,4,5,13,22,31,5,10
16143,2016/12/5,6,22,31,4,27,4,6,22,27,31,6,7
16142,2016/12/3,23,6,1,26,17,1,6,17,23,26,6,12
16141,2016/11/30,28,19,7,6,2,2,6,7,19,28,11,12
16140,2016/11/28,34,29,12,16,23,12,16,23,29,34,4,11
16139,2016/11/26,13,35,30,21,31,13,21,30,31,35,1,8
16138,2016/11/23,13,29,35,12,16,12,13,16,29,35,5,11
16137,2016/11/21,7,34,20,29,23,7,20,23,29,34,2,10
16136,2016/11/19,6,19,5,23,7,5,6,7,19,23,4,11
16135,2016/11/16,12,35,18,1,10,1,10,12,18,35,1,12
16134,2016/11/14,31,32,3,34,1,1,3,31,32,34,2,7
16133,2016/11/12,28,1,4,5,23,1,4,5,23,28,5,9
16132,2016/11/9,35,22,18,4,19,4,18,19,22,35,1,2
16131,2016/11/7,25,30,6,28,13,6,13,25,28,30,2,7
16130,2016/11/5,23,32,34,11,33,11,23,32,33,34,1,12
16129,2016/11/2,8,30,7,19,35,7,8,19,30,35,8,9
16128,2016/10/31,33,20,30,17,22,17,20,22,30,33,7,8
16127,2016/10/29,15,26,5,24,1,1,5,15,24,26,9,10
16126,2016/10/26,16,11,24,19,13,11,13,16,19,24,6,8
16125,2016/10/24,30,28,6,7,8,6,7,8,28,30,1,2
16124,2016/10/22,29,13,4,24,26,4,13,24,26,29,8,11
16123,2016/10/19,13,5,4,20,32,4,5,13,20,32,1,10
16122,2016/10/17,12,1,29,3,14,1,3,12,14,29,2,6
16121,2016/10/15,8,15,4,5,20,4,5,8,15,20,1,6
16120,2016/10/12,34,20,10,32,3,3,10,20,32,34,4,7
16119,2016/10/10,3,2,9,21,22,2,3,9,21,22,5,10
16118,2016/10/8,24,15,12,29,18,12,15,18,24,29,3,11
16117,2016/10/5,14,3,23,16,9,3,9,14,16,23,2,9
16116,2016/10/3,19,34,4,6,8,4,6,8,19,34,10,12
16115,2016/10/1,1,4,15,31,34,1,4,15,31,34,2,11
16114,2016/9/28,33,20,16,32,17,16,17,20,32,33,3,7
16113,2016/9/26,34,17,10,11,30,10,11,17,30,34,3,12
16112,2016/9/24,22,23,32,7,31,7,22,23,31,32,4,5
16111,2016/9/21,27,9,22,4,26,4,9,22,26,27,2,12
16110,2016/9/19,20,21,30,7,23,7,20,21,23,30,7,10
16109,2016/9/17,28,31,34,3,25,3,25,28,31,34,11,12
16108,2016/9/14,23,17,25,10,22,10,17,22,23,25,7,9
16107,2016/9/12,24,6,2,26,19,2,6,19,24,26,4,6
16106,2016/9/10,33,30,3,35,21,3,21,30,33,35,1,4
16105,2016/9/7,11,34,35,31,8,8,11,31,34,35,1,2
16104,2016/9/5,23,1,30,20,22,1,20,22,23,30,6,7
16103,2016/9/3,20,29,23,14,5,5,14,20,23,29,3,11
16102,2016/8/31,5,3,6,35,34,3,5,6,34,35,3,12
16101,2016/8/29,28,35,6,33,4,4,6,28,33,35,7,12
16100,2016/8/27,12,19,8,26,30,8,12,19,26,30,2,12
16099,2016/8/24,4,3,14,27,12,3,4,12,14,27,1,5
16098,2016/8/22,11,9,8,20,29,8,9,11,20,29,4,5
16097,2016/8/20,6,33,31,8,18,6,8,18,31,33,10,12
16096,2016/8/17,12,8,6,21,1,1,6,8,12,21,5,10
16095,2016/8/15,18,12,21,19,8,8,12,18,19,21,3,6
16094,2016/8/13,16,14,17,18,1,1,14,16,17,18,5,7
16093,2016/8/10,30,14,8,1,35,1,8,14,30,35,6,7
16092,2016/8/8,34,31,33,13,2,2,13,31,33,34,7,11
16091,2016/8/6,13,21,22,8,17,8,13,17,21,22,2,8
16090,2016/8/3,32,4,28,6,8,4,6,8,28,32,7,12
16089,2016/8/1,28,7,17,34,14,7,14,17,28,34,7,10
16088,2016/7/30,6,17,30,21,4,4,6,17,21,30,6,11
16087,2016/7/27,3,25,17,16,23,3,16,17,23,25,7,9
16086,2016/7/25,25,5,3,22,30,3,5,22,25,30,7,9
16085,2016/7/23,27,31,32,14,15,14,15,27,31,32,1,7
16084,2016/7/20,15,26,35,8,12,8,12,15,26,35,1,8
16083,2016/7/18,1,35,33,9,5,1,5,9,33,35,1,5
16082,2016/7/16,8,23,3,29,28,3,8,23,28,29,2,7
16081,2016/7/13,18,21,6,7,33,6,7,18,21,33,3,8
16080,2016/7/11,33,30,15,20,29,15,20,29,30,33,7,12
16079,2016/7/9,14,20,15,7,27,7,14,15,20,27,5,10
16078,2016/7/6,31,18,29,7,35,7,18,29,31,35,5,11
16077,2016/7/4,16,35,14,9,11,9,11,14,16,35,2,5
16076,2016/7/2,8,31,3,10,17,3,8,10,17,31,5,6
16075,2016/6/29,3,7,17,22,31,3,7,17,22,31,8,12
16074,2016/6/27,5,14,1,11,7,1,5,7,11,14,3,8
16073,2016/6/25,24,14,17,27,7,7,14,17,24,27,8,10
16072,2016/6/22,20,31,26,16,24,16,20,24,26,31,4,9
16071,2016/6/20,15,20,19,33,8,8,15,19,20,33,7,12
16070,2016/6/18,9,23,2,13,19,2,9,13,19,23,5,7
16069,2016/6/15,17,19,14,30,23,14,17,19,23,30,2,9
16068,2016/6/13,22,26,5,34,7,5,7,22,26,34,7,12
16067,2016/6/11,2,19,11,13,8,2,8,11,13,19,2,8
16066,2016/6/8,29,31,28,33,10,10,28,29,31,33,5,11
16065,2016/6/6,18,1,24,22,9,1,9,18,22,24,11,12
16064,2016/6/4,2,1,18,35,10,1,2,10,18,35,5,11
16063,2016/6/1,35,22,12,27,8,8,12,22,27,35,5,9
16062,2016/5/30,14,35,2,15,10,2,10,14,15,35,1,9
16061,2016/5/28,23,21,15,9,17,9,15,17,21,23,7,12
16060,2016/5/25,22,34,2,27,6,2,6,22,27,34,8,11
16059,2016/5/23,33,2,28,10,27,2,10,27,28,33,5,7
16058,2016/5/21,23,28,15,2,17,2,15,17,23,28,5,9
16057,2016/5/18,17,30,23,8,19,8,17,19,23,30,3,8
16056,2016/5/16,12,35,10,14,31,10,12,14,31,35,4,5
16055,2016/5/14,21,34,6,30,27,6,21,27,30,34,4,9
16054,2016/5/11,5,30,9,21,2,2,5,9,21,30,6,7
16053,2016/5/9,13,30,35,4,15,4,13,15,30,35,3,5
16052,2016/5/7,14,33,19,20,8,8,14,19,20,33,10,11
16051,2016/5/4,21,24,23,16,32,16,21,23,24,32,7,8
16050,2016/5/2,17,21,35,29,7,7,17,21,29,35,4,5
16049,2016/4/30,5,33,3,4,27,3,4,5,27,33,4,9
16048,2016/4/27,12,25,17,27,4,4,12,17,25,27,4,10
16047,2016/4/25,23,3,29,32,2,2,3,23,29,32,5,9
16046,2016/4/23,19,22,34,3,32,3,19,22,32,34,8,12
16045,2016/4/20,30,33,25,7,11,7,11,25,30,33,2,8
16044,2016/4/18,20,10,1,31,6,1,6,10,20,31,5,11
16043,2016/4/16,16,9,33,1,34,1,9,16,33,34,9,12
16042,2016/4/13,24,6,19,2,8,2,6,8,19,24,1,6
16041,2016/4/11,27,24,23,34,12,12,23,24,27,34,3,6
16040,2016/4/9,35,29,20,22,30,20,22,29,30,35,1,6
16039,2016/4/6,1,28,22,16,8,1,8,16,22,28,4,5
16038,2016/4/4,33,3,15,9,7,3,7,9,15,33,5,12
16037,2016/4/2,13,34,5,24,3,3,5,13,24,34,3,5
16036,2016/3/30,26,7,30,15,31,7,15,26,30,31,3,6
16035,2016/3/28,22,17,29,25,24,17,22,24,25,29,9,12
16034,2016/3/26,31,18,32,35,14,14,18,31,32,35,9,10
16033,2016/3/23,14,15,31,35,3,3,14,15,31,35,9,10
16032,2016/3/21,33,9,14,20,5,5,9,14,20,33,5,12
16031,2016/3/19,24,3,27,14,29,3,14,24,27,29,4,11
16030,2016/3/16,21,29,19,33,10,10,19,21,29,33,4,6
16029,2016/3/14,26,27,32,29,20,20,26,27,29,32,5,12
16028,2016/3/12,13,31,18,23,20,13,18,20,23,31,3,6
16027,2016/3/9,11,13,15,6,28,6,11,13,15,28,2,6
16026,2016/3/7,34,2,6,30,29,2,6,29,30,34,1,7
16025,2016/3/5,23,24,6,13,3,3,6,13,23,24,7,10
16024,2016/3/2,2,15,11,1,18,1,2,11,15,18,4,8
16023,2016/2/29,4,14,9,25,27,4,9,14,25,27,6,11
16022,2016/2/27,18,21,30,4,35,4,18,21,30,35,2,11
16021,2016/2/24,9,35,1,4,10,1,4,9,10,35,9,11
16020,2016/2/22,22,16,29,1,30,1,16,22,29,30,2,9
16019,2016/2/20,26,20,15,11,4,4,11,15,20,26,8,9
16018,2016/2/17,33,13,27,5,10,5,10,13,27,33,8,11
16017,2016/2/15,29,28,24,18,11,11,18,24,28,29,5,10
16016,2016/2/6,22,3,32,10,29,3,10,22,29,32,2,5
16015,2016/2/3,30,13,1,4,10,1,4,10,13,30,3,9
16014,2016/2/1,6,21,24,8,27,6,8,21,24,27,2,10
16013,2016/1/30,3,21,23,31,35,3,21,23,31,35,2,11
16012,2016/1/27,23,5,28,7,11,5,7,11,23,28,3,12
16011,2016/1/25,15,10,8,2,23,2,8,10,15,23,5,10
16010,2016/1/23,13,28,15,12,16,12,13,15,16,28,2,5
16009,2016/1/20,5,20,17,8,10,5,8,10,17,20,2,12
16008,2016/1/18,35,12,5,31,34,5,12,31,34,35,4,5
16007,2016/1/16,32,5,2,35,14,2,5,14,32,35,1,3
16006,2016/1/13,16,17,14,22,24,14,16,17,22,24,2,9
16005,2016/1/11,9,6,20,15,12,6,9,12,15,20,8,11
16004,2016/1/9,10,23,20,32,35,10,20,23,32,35,9,10
16003,2016/1/6,4,12,22,17,26,4,12,17,22,26,6,7
16002,2016/1/4,7,12,25,35,18,7,12,18,25,35,7,9
16001,2016/1/2,7,30,20,19,1,1,7,19,20,30,5,10
15153,2015/12/30,27,1,22,7,33,1,7,22,27,33,2,11
15152,2015/12/28,35,5,22,29,4,4,5,22,29,35,2,11
15151,2015/12/26,16,30,35,15,18,15,16,18,30,35,1,7
15150,2015/12/23,33,18,13,4,25,4,13,18,25,33,3,7
15149,2015/12/21,6,28,10,4,12,4,6,10,12,28,2,8
15148,2015/12/19,33,11,8,27,31,8,11,27,31,33,8,9
15147,2015/12/16,1,13,2,19,18,1,2,13,18,19,8,10
15146,2015/12/14,19,31,15,27,4,4,15,19,27,31,4,11
15145,2015/12/12,20,32,7,29,6,6,7,20,29,32,11,12
15144,2015/12/9,9,29,24,1,26,1,9,24,26,29,6,11
15143,2015/12/7,20,35,33,31,9,9,20,31,33,35,10,11
15142,2015/12/5,12,26,22,30,14,12,14,22,26,30,3,6
15141,2015/12/2,4,19,2,31,15,2,4,15,19,31,2,3
15140,2015/11/30,1,15,11,35,26,1,11,15,26,35,6,11
15139,2015/11/28,5,2,3,32,25,2,3,5,25,32,5,7
15138,2015/11/25,1,29,32,20,16,1,16,20,29,32,4,7
15137,2015/11/23,23,17,26,14,21,14,17,21,23,26,8,11
15136,2015/11/21,20,29,5,23,32,5,20,23,29,32,2,10
15135,2015/11/18,16,25,5,20,29,5,16,20,25,29,6,8
15134,2015/11/16,35,1,2,15,6,1,2,6,15,35,4,7
15133,2015/11/14,25,7,3,8,30,3,7,8,25,30,4,8
15132,2015/11/11,3,8,18,14,27,3,8,14,18,27,1,5
15131,2015/11/9,19,17,27,11,20,11,17,19,20,27,2,3
15130,2015/11/7,31,17,32,34,25,17,25,31,32,34,2,12
15129,2015/11/4,1,29,25,6,23,1,6,23,25,29,3,9
15128,2015/11/2,30,32,23,12,10,10,12,23,30,32,3,4
15127,2015/10/31,9,19,11,30,14,9,11,14,19,30,3,8
15126,2015/10/28,5,21,4,9,8,4,5,8,9,21,3,6
15125,2015/10/26,2,28,17,3,15,2,3,15,17,28,8,10
15124,2015/10/24,6,4,12,31,32,4,6,12,31,32,3,6
15123,2015/10/21,4,29,30,27,15,4,15,27,29,30,2,10
15122,2015/10/19,11,26,35,15,13,11,13,15,26,35,6,11
15121,2015/10/17,4,28,27,17,2,2,4,17,27,28,4,6
15120,2015/10/14,9,24,15,32,1,1,9,15,24,32,5,10
15119,2015/10/12,21,12,8,1,16,1,8,12,16,21,6,11
15118,2015/10/10,31,20,7,24,3,3,7,20,24,31,4,9
15117,2015/10/7,20,6,33,30,17,6,17,20,30,33,10,11
15116,2015/10/5,10,33,19,7,24,7,10,19,24,33,3,7
15115,2015/10/3,12,14,8,16,13,8,12,13,14,16,3,9
15114,2015/9/30,31,24,9,34,18,9,18,24,31,34,2,10
15113,2015/9/28,1,14,21,29,33,1,14,21,29,33,2,10
15112,2015/9/26,19,15,5,28,4,4,5,15,19,28,4,11
15111,2015/9/23,16,24,7,8,28,7,8,16,24,28,3,10
15110,2015/9/21,2,10,7,30,22,2,7,10,22,30,7,11
15109,2015/9/19,1,6,31,22,11,1,6,11,22,31,3,12
15108,2015/9/16,26,16,13,31,1,1,13,16,26,31,7,12
15107,2015/9/14,23,28,3,25,29,3,23,25,28,29,6,7
15106,2015/9/12,13,2,11,22,30,2,11,13,22,30,2,3
15105,2015/9/9,15,21,8,27,9,8,9,15,21,27,5,9
15104,2015/9/7,19,34,30,25,16,16,19,25,30,34,4,9
15103,2015/9/5,15,34,9,7,25,7,9,15,25,34,4,10
15102,2015/9/2,33,15,11,34,14,11,14,15,33,34,3,12
15101,2015/8/31,32,6,17,18,12,6,12,17,18,32,7,12
15100,2015/8/29,9,15,23,32,18,9,15,18,23,32,5,7
15099,2015/8/26,25,22,9,14,12,9,12,14,22,25,5,10
15098,2015/8/24,14,33,27,9,21,9,14,21,27,33,6,9
15097,2015/8/22,26,17,16,4,27,4,16,17,26,27,1,4
15096,2015/8/19,3,12,21,9,18,3,9,12,18,21,2,6
15095,2015/8/17,14,35,34,26,8,8,14,26,34,35,5,10
15094,2015/8/15,11,29,3,2,10,2,3,10,11,29,3,7
15093,2015/8/12,25,26,27,16,17,16,17,25,26,27,2,4
15092,2015/8/10,34,27,2,21,14,2,14,21,27,34,5,8
15091,2015/8/8,7,30,28,2,29,2,7,28,29,30,3,7
15090,2015/8/5,21,11,9,6,17,6,9,11,17,21,6,8
15089,2015/8/3,18,27,20,5,12,5,12,18,20,27,10,12
15088,2015/8/1,15,31,28,5,34,5,15,28,31,34,11,12
15087,2015/7/29,2,22,5,15,17,2,5,15,17,22,1,11
15086,2015/7/27,32,11,9,15,5,5,9,11,15,32,4,9
15085,2015/7/25,3,6,16,2,4,2,3,4,6,16,3,12
15084,2015/7/22,20,32,21,34,10,10,20,21,32,34,6,7
15083,2015/7/20,19,29,16,25,14,14,16,19,25,29,10,12
15082,2015/7/18,28,8,33,31,15,8,15,28,31,33,3,6
15081,2015/7/15,4,17,3,10,13,3,4,10,13,17,5,9
15080,2015/7/13,20,32,30,29,14,14,20,29,30,32,3,8
15079,2015/7/11,9,1,24,23,17,1,9,17,23,24,4,5
15078,2015/7/8,28,19,33,24,26,19,24,26,28,33,1,2
15077,2015/7/6,16,28,22,1,17,1,16,17,22,28,2,9
15076,2015/7/4,19,3,21,34,31,3,19,21,31,34,5,12
15075,2015/7/1,14,27,13,33,26,13,14,26,27,33,10,12
15074,2015/6/29,21,1,12,33,27,1,12,21,27,33,4,9
15073,2015/6/27,9,27,26,34,30,9,26,27,30,34,1,6
15072,2015/6/24,33,20,21,19,31,19,20,21,31,33,9,10
15071,2015/6/22,4,6,13,16,34,4,6,13,16,34,4,10
15070,2015/6/20,17,18,3,12,9,3,9,12,17,18,4,12
15069,2015/6/17,2,25,11,22,9,2,9,11,22,25,1,7
15068,2015/6/15,2,35,20,31,3,2,3,20,31,35,4,8
15067,2015/6/13,18,4,27,24,10,4,10,18,24,27,4,11
15066,2015/6/10,3,1,29,7,13,1,3,7,13,29,2,10
15065,2015/6/8,4,5,7,35,13,4,5,7,13,35,8,11
15064,2015/6/6,2,20,31,8,28,2,8,20,28,31,7,10
15063,2015/6/3,6,1,35,4,34,1,4,6,34,35,2,4
15062,2015/6/1,15,14,7,6,13,6,7,13,14,15,1,4
15061,2015/5/30,16,6,8,22,7,6,7,8,16,22,2,10
15060,2015/5/27,24,25,26,33,16,16,24,25,26,33,4,11
15059,2015/5/25,9,19,23,7,32,7,9,19,23,32,1,3
15058,2015/5/23,27,20,10,14,30,10,14,20,27,30,7,12
15057,2015/5/20,26,14,5,1,7,1,5,7,14,26,4,6
15056,2015/5/18,19,35,26,12,6,6,12,19,26,35,3,10
15055,2015/5/16,20,14,30,6,11,6,11,14,20,30,5,10
15054,2015/5/13,9,34,15,24,2,2,9,15,24,34,3,9
15053,2015/5/11,29,25,32,8,28,8,25,28,29,32,4,7
15052,2015/5/9,13,24,19,27,29,13,19,24,27,29,7,8
15051,2015/5/6,21,11,1,2,16,1,2,11,16,21,1,5
15050,2015/5/4,6,28,7,20,10,6,7,10,20,28,2,7
15049,2015/5/2,22,15,9,11,8,8,9,11,15,22,8,10
15048,2015/4/29,11,22,10,33,24,10,11,22,24,33,2,9
15047,2015/4/27,31,2,23,17,1,1,2,17,23,31,5,12
15046,2015/4/25,5,26,22,10,7,5,7,10,22,26,4,10
15045,2015/4/22,8,22,30,9,29,8,9,22,29,30,8,12
15044,2015/4/20,31,16,27,18,33,16,18,27,31,33,1,3
15043,2015/4/18,29,22,2,20,25,2,20,22,25,29,2,7
15042,2015/4/15,12,24,17,7,3,3,7,12,17,24,2,11
15041,2015/4/13,21,28,23,1,11,1,11,21,23,28,1,10
15040,2015/4/11,2,10,23,35,9,2,9,10,23,35,9,12
15039,2015/4/8,7,3,6,25,16,3,6,7,16,25,1,6
15038,2015/4/6,35,12,22,19,31,12,19,22,31,35,7,8
15037,2015/4/4,21,16,31,10,28,10,16,21,28,31,7,8
15036,2015/4/1,23,24,20,14,18,14,18,20,23,24,4,8
15035,2015/3/30,35,30,24,22,29,22,24,29,30,35,1,10
15034,2015/3/28,15,8,18,26,4,4,8,15,18,26,5,9
15033,2015/3/25,22,28,26,3,17,3,17,22,26,28,3,7
15032,2015/3/23,30,25,27,21,6,6,21,25,27,30,7,11
15031,2015/3/21,33,32,29,21,7,7,21,29,32,33,4,12
15030,2015/3/18,19,26,31,18,9,9,18,19,26,31,2,5
15029,2015/3/16,30,7,10,19,35,7,10,19,30,35,3,5
15028,2015/3/14,28,32,9,33,3,3,9,28,32,33,9,10
15027,2015/3/11,28,22,21,25,5,5,21,22,25,28,3,10
15026,2015/3/9,13,14,11,15,22,11,13,14,15,22,2,8
15025,2015/3/7,7,10,22,27,20,7,10,20,22,27,10,11
15024,2015/3/4,8,16,34,2,6,2,6,8,16,34,3,4
15023,2015/3/2,11,6,22,9,12,6,9,11,12,22,3,11
15022,2015/2/28,9,11,14,15,26,9,11,14,15,26,11,12
15021,2015/2/25,26,31,23,24,22,22,23,24,26,31,5,6
15020,2015/2/16,28,11,29,26,32,11,26,28,29,32,1,4
15019,2015/2/14,24,8,22,2,16,2,8,16,22,24,1,3
15018,2015/2/11,10,7,4,31,23,4,7,10,23,31,3,7
15017,2015/2/9,29,17,16,13,7,7,13,16,17,29,1,7
15016,2015/2/7,16,7,6,20,34,6,7,16,20,34,9,11
15015,2015/2/4,32,13,5,1,17,1,5,13,17,32,4,11
15014,2015/2/2,16,8,35,25,29,8,16,25,29,35,3,10
15013,2015/1/31,28,35,25,15,11,11,15,25,28,35,7,10
15012,2015/1/28,4,6,31,3,11,3,4,6,11,31,5,9
15011,2015/1/26,30,25,13,22,4,4,13,22,25,30,1,6
15010,2015/1/24,2,30,6,35,17,2,6,17,30,35,2,7
15009,2015/1/21,17,22,26,27,33,17,22,26,27,33,6,10
15008,2015/1/19,7,15,11,17,10,7,10,11,15,17,3,10
15007,2015/1/17,31,2,7,8,14,2,7,8,14,31,4,8
15006,2015/1/14,6,33,8,32,30,6,8,30,32,33,3,7
15005,2015/1/12,19,14,11,18,15,11,14,15,18,19,7,8
15004,2015/1/10,14,28,12,3,18,3,12,14,18,28,5,6
15003,2015/1/7,34,28,19,27,12,12,19,27,28,34,1,12
15002,2015/1/5,20,32,3,14,26,3,14,20,26,32,6,10
15001,2015/1/3,27,8,19,9,30,8,9,19,27,30,6,7
14154,2014/12/31,17,12,5,23,28,5,12,17,23,28,2,9
14153,2014/12/29,8,24,1,32,13,1,8,13,24,32,5,10
14152,2014/12/27,12,5,18,24,33,5,12,18,24,33,1,5
14151,2014/12/24,31,3,26,8,32,3,8,26,31,32,8,12
14150,2014/12/22,35,21,19,30,33,19,21,30,33,35,5,7
14149,2014/12/20,2,35,13,19,26,2,13,19,26,35,1,5
14148,2014/12/17,20,3,10,11,9,3,9,10,11,20,7,9
14147,2014/12/15,26,34,14,5,9,5,9,14,26,34,2,9
14146,2014/12/13,16,2,23,24,28,2,16,23,24,28,10,11
14145,2014/12/10,15,24,19,22,26,15,19,22,24,26,10,11
14144,2014/12/8,24,35,1,21,25,1,21,24,25,35,4,11
14143,2014/12/6,14,11,25,18,1,1,11,14,18,25,6,10
14142,2014/12/3,18,25,21,28,30,18,21,25,28,30,4,6
14141,2014/12/1,17,29,26,20,4,4,17,20,26,29,5,8
14140,2014/11/29,25,34,19,20,1,1,19,20,25,34,7,12
14139,2014/11/26,5,15,3,7,34,3,5,7,15,34,1,10
14138,2014/11/24,1,29,32,7,34,1,7,29,32,34,9,12
14137,2014/11/22,34,22,2,11,16,2,11,16,22,34,2,5
14136,2014/11/19,34,4,20,35,18,4,18,20,34,35,7,11
14135,2014/11/17,28,26,20,35,30,20,26,28,30,35,9,12
14134,2014/11/15,32,7,5,2,11,2,5,7,11,32,9,12
14133,2014/11/12,14,12,2,8,18,2,8,12,14,18,4,12
14132,2014/11/10,32,1,19,4,3,1,3,4,19,32,1,7
14131,2014/11/8,16,23,27,19,3,3,16,19,23,27,3,7
14130,2014/11/5,32,18,31,2,33,2,18,31,32,33,5,7
14129,2014/11/3,28,7,32,22,30,7,22,28,30,32,5,6
14128,2014/11/1,22,2,16,4,34,2,4,16,22,34,8,11
14127,2014/10/29,6,15,19,4,2,2,4,6,15,19,2,11
14126,2014/10/27,30,9,2,22,34,2,9,22,30,34,9,10
14125,2014/10/25,23,15,19,31,12,12,15,19,23,31,4,10
14124,2014/10/22,1,29,3,35,28,1,3,28,29,35,8,12
14123,2014/10/20,22,25,1,9,12,1,9,12,22,25,2,9
14122,2014/10/18,25,3,35,10,26,3,10,25,26,35,1,7
14121,2014/10/15,22,13,16,32,18,13,16,18,22,32,8,10
14120,2014/10/13,33,6,18,1,4,1,4,6,18,33,5,11
14119,2014/10/11,4,8,13,9,18,4,8,9,13,18,8,12
14118,2014/10/8,26,24,23,2,3,2,3,23,24,26,5,11
14117,2014/10/6,33,18,14,17,3,3,14,17,18,33,6,9
14116,2014/10/4,24,6,15,27,13,6,13,15,24,27,4,5
14115,2014/10/1,26,30,5,29,1,1,5,26,29,30,2,10
14114,2014/9/29,24,3,16,33,30,3,16,24,30,33,5,8
14113,2014/9/27,13,2,17,19,23,2,13,17,19,23,1,6
14112,2014/9/24,14,5,32,3,18,3,5,14,18,32,2,10
14111,2014/9/22,11,29,16,20,18,11,16,18,20,29,3,4
14110,2014/9/20,18,9,24,19,22,9,18,19,22,24,8,11
14109,2014/9/17,21,20,15,23,18,15,18,20,21,23,1,2
14108,2014/9/15,13,1,2,35,23,1,2,13,23,35,9,12
14107,2014/9/13,13,21,34,14,5,5,13,14,21,34,8,10
14106,2014/9/10,9,22,11,20,5,5,9,11,20,22,5,11
14105,2014/9/8,10,4,29,32,26,4,10,26,29,32,4,8
14104,2014/9/6,7,13,28,32,14,7,13,14,28,32,4,11
14103,2014/9/3,14,23,20,26,25,14,20,23,25,26,10,12
14102,2014/9/1,7,19,14,1,20,1,7,14,19,20,3,12
14101,2014/8/30,9,12,17,28,10,9,10,12,17,28,3,11
14100,2014/8/27,12,8,2,4,35,2,4,8,12,35,1,7
14099,2014/8/25,21,33,23,22,15,15,21,22,23,33,1,7
14098,2014/8/23,16,22,18,25,35,16,18,22,25,35,3,10
14097,2014/8/20,20,3,23,21,15,3,15,20,21,23,7,9
14096,2014/8/18,23,31,3,7,21,3,7,21,23,31,5,10
14095,2014/8/16,30,34,6,22,31,6,22,30,31,34,5,6
14094,2014/8/13,13,14,25,24,34,13,14,24,25,34,4,7
14093,2014/8/11,30,34,32,3,8,3,8,30,32,34,9,11
14092,2014/8/9,27,18,32,30,2,2,18,27,30,32,5,11
14091,2014/8/6,18,16,32,10,29,10,16,18,29,32,2,7
14090,2014/8/4,23,3,28,2,20,2,3,20,23,28,6,8
14089,2014/8/2,8,30,29,2,12,2,8,12,29,30,7,12
14088,2014/7/30,25,13,20,7,26,7,13,20,25,26,8,11
14087,2014/7/28,4,33,35,31,7,4,7,31,33,35,9,10
14086,2014/7/26,29,8,6,27,35,6,8,27,29,35,3,9
14085,2014/7/23,25,6,29,13,12,6,12,13,25,29,11,12
14084,2014/7/21,9,28,2,11,7,2,7,9,11,28,5,9
14083,2014/7/19,35,20,33,24,18,18,20,24,33,35,5,10
14082,2014/7/16,18,25,1,23,8,1,8,18,23,25,8,12
14081,2014/7/14,8,3,25,5,10,3,5,8,10,25,9,12
14080,2014/7/12,20,27,25,23,17,17,20,23,25,27,3,10
14079,2014/7/9,31,9,10,20,32,9,10,20,31,32,6,10
14078,2014/7/7,22,28,15,16,10,10,15,16,22,28,4,5
14077,2014/7/5,31,26,32,9,16,9,16,26,31,32,1,5
14076,2014/7/2,31,5,10,32,19,5,10,19,31,32,9,10
14075,2014/6/30,35,5,29,7,32,5,7,29,32,35,4,10
14074,2014/6/28,6,27,30,11,22,6,11,22,27,30,5,11
14073,2014/6/25,13,5,4,35,7,4,5,7,13,35,5,6
14072,2014/6/23,17,22,19,24,30,17,19,22,24,30,2,9
14071,2014/6/21,22,15,14,4,23,4,14,15,22,23,1,7
14070,2014/6/18,7,1,2,10,32,1,2,7,10,32,4,12
14069,2014/6/16,16,27,22,31,29,16,22,27,29,31,2,9
14068,2014/6/14,29,35,24,15,5,5,15,24,29,35,5,6
14067,2014/6/11,24,23,31,18,3,3,18,23,24,31,3,7
14066,2014/6/9,20,16,8,14,31,8,14,16,20,31,3,11
14065,2014/6/7,12,31,7,33,19,7,12,19,31,33,7,12
14064,2014/6/4,34,33,15,35,8,8,15,33,34,35,1,8
14063,2014/6/2,17,23,34,21,11,11,17,21,23,34,3,4
14062,2014/5/31,17,24,7,25,4,4,7,17,24,25,2,4
14061,2014/5/28,29,11,17,4,20,4,11,17,20,29,6,10
14060,2014/5/26,29,12,34,22,30,12,22,29,30,34,5,11
14059,2014/5/24,25,7,17,15,29,7,15,17,25,29,4,11
14058,2014/5/21,22,26,15,9,24,9,15,22,24,26,2,7
14057,2014/5/19,20,10,8,33,27,8,10,20,27,33,1,9
14056,2014/5/17,28,18,35,29,12,12,18,28,29,35,7,8
14055,2014/5/14,26,23,35,4,27,4,23,26,27,35,10,11
14054,2014/5/12,34,3,20,2,25,2,3,20,25,34,1,12
14053,2014/5/10,2,17,11,30,27,2,11,17,27,30,3,4
14052,2014/5/7,24,21,14,19,30,14,19,21,24,30,2,7
14051,2014/5/5,30,1,11,7,29,1,7,11,29,30,3,11
14050,2014/5/3,10,18,28,35,27,10,18,27,28,35,1,6
14049,2014/4/30,31,3,17,15,22,3,15,17,22,31,3,5
14048,2014/4/28,15,35,2,1,5,1,2,5,15,35,1,11
